zrmsvelocity	temperature	xrmsvelocity	xpeakacceleration	zpeakacceleration	zrmsacceleration	xrmsacceleration	zkurtosis	xkurtosis	zcrestfactor	xcrestfactor	zpeakvelocity	xpeakvelocity	zhfrmsacceleration	xhfrmsacceleration	ts	max_vibration	motor_speed	greengrass_group_id	__dt
4.698	32.79	6.847	0.136	0.12	0.087	0.123	2.95	2.853	3.957	3.622	6.645	9.684	0.034	0.033	1610038203.4503636	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.254	32.79	6.029	0.122	0.116	0.108	0.126	3.073	2.86	3.886	3.576	7.43	8.527	0.031	0.032	1610038204.7139916	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.254	32.77	6.029	0.122	0.116	0.108	0.126	3.073	2.86	3.886	3.576	7.43	8.527	0.031	0.032	1610038205.979692	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.254	32.77	6.029	0.122	0.116	0.108	0.126	3.073	2.86	3.886	3.576	7.43	8.527	0.031	0.032	1610038207.24483	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.254	32.77	6.029	0.122	0.116	0.108	0.126	3.073	2.86	3.886	3.576	7.43	8.527	0.031	0.032	1610038208.5070157	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.254	32.77	6.029	0.122	0.116	0.108	0.126	3.073	2.86	3.886	3.576	7.43	8.527	0.031	0.032	1610038209.780885	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.254	32.77	6.029	0.122	0.116	0.108	0.126	3.073	2.86	3.886	3.576	7.43	8.527	0.031	0.032	1610038211.0473106	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.055	32.77	4.298	0.119	0.115	0.108	0.101	2.918	2.816	3.497	3.737	7.149	6.078	0.034	0.03	1610038212.3076258	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.055	32.77	4.298	0.119	0.115	0.108	0.101	2.918	2.816	3.497	3.737	7.149	6.078	0.034	0.03	1610038213.573184	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.055	32.77	4.298	0.119	0.115	0.108	0.101	2.918	2.816	3.497	3.737	7.149	6.078	0.034	0.03	1610038214.8392117	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.055	32.77	4.298	0.119	0.115	0.108	0.101	2.918	2.816	3.497	3.737	7.149	6.078	0.034	0.03	1610038216.1041417	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.055	32.77	4.298	0.119	0.115	0.108	0.101	2.918	2.816	3.497	3.737	7.149	6.078	0.034	0.03	1610038217.365025	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.055	32.77	4.298	0.119	0.115	0.108	0.101	2.918	2.816	3.896	3.566	6.378	8.071	0.033	0.033	1610038218.6263893	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.51	32.85	5.707	0.129	0.12	0.095	0.12	3.022	2.819	3.896	3.566	6.378	8.071	0.033	0.033	1610038219.8917098	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.51	32.85	5.707	0.129	0.12	0.095	0.12	3.022	2.819	3.896	3.566	6.378	8.071	0.033	0.033	1610038221.167125	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.51	32.85	5.707	0.129	0.12	0.095	0.12	3.022	2.819	3.896	3.566	6.378	8.071	0.033	0.033	1610038222.4313426	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.51	32.85	5.707	0.129	0.12	0.095	0.12	3.022	2.819	3.896	3.566	6.378	8.071	0.033	0.033	1610038223.7087846	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.51	32.85	5.707	0.129	0.12	0.095	0.12	3.022	2.819	3.896	3.566	6.378	8.071	0.033	0.033	1610038224.9746938	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.739	32.85	5.479	0.608	0.317	0.105	0.128	7.415	4.235	10.094	5.14	6.702	7.749	0.06	0.061	1610038226.239904	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.739	32.82	5.479	0.608	0.317	0.105	0.128	7.415	4.235	10.094	5.14	6.702	7.749	0.06	0.061	1610038227.5019004	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.739	32.82	5.479	0.608	0.317	0.105	0.128	7.415	4.235	10.094	5.14	6.702	7.749	0.06	0.061	1610038228.7643046	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.739	32.82	5.479	0.608	0.317	0.105	0.128	7.415	4.235	10.094	5.14	6.702	7.749	0.06	0.061	1610038230.025731	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.739	32.82	5.479	0.608	0.317	0.105	0.128	7.415	4.235	10.094	5.14	6.702	7.749	0.06	0.061	1610038231.2941322	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.739	32.93	5.479	0.608	0.317	0.105	0.128	7.415	4.235	10.094	5.14	6.702	7.749	0.06	0.061	1610038232.5597858	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.43	32.93	9.297	0.547	0.386	0.104	0.196	5.049	4.14	4.41	4.265	6.266	13.148	0.124	0.09	1610038233.832584	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.43	32.93	9.297	0.547	0.386	0.104	0.196	5.049	4.14	4.41	4.265	6.266	13.148	0.124	0.09	1610038235.0941217	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.43	32.93	9.297	0.547	0.386	0.104	0.196	5.049	4.14	4.41	4.265	6.266	13.148	0.124	0.09	1610038236.368482	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.43	32.93	9.297	0.547	0.386	0.104	0.196	5.049	4.14	4.41	4.265	6.266	13.148	0.124	0.09	1610038237.630688	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.43	32.93	9.297	0.547	0.386	0.104	0.196	5.049	4.14	4.41	4.265	6.266	13.148	0.124	0.09	1610038238.8944054	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.43	32.85	9.297	0.547	0.386	0.104	0.196	5.049	4.14	4.41	4.265	6.266	13.148	0.124	0.09	1610038240.1593397	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.661	32.85	9.626	0.587	0.444	0.112	0.205	4.586	4.337	3.854	5.006	8.006	13.614	0.152	0.088	1610038241.4271832	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.661	32.85	9.626	0.587	0.444	0.112	0.205	4.586	4.337	3.854	5.006	8.006	13.614	0.152	0.088	1610038242.6882365	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.661	32.85	9.626	0.587	0.444	0.112	0.205	4.586	4.337	3.854	5.006	8.006	13.614	0.152	0.088	1610038243.9510486	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.661	32.85	9.626	0.587	0.444	0.112	0.205	4.586	4.337	3.854	5.006	8.006	13.614	0.152	0.088	1610038245.217153	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.661	32.85	9.626	0.587	0.444	0.112	0.205	4.586	4.337	3.854	5.006	8.006	13.614	0.152	0.088	1610038246.497687	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.661	32.85	9.626	0.587	0.444	0.112	0.205	4.586	4.337	3.854	5.006	8.006	13.614	0.152	0.088	1610038247.7639017	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.421	32.85	6.193	0.629	0.638	0.105	0.165	4.653	4.52	3.933	5.872	6.253	8.758	0.159	0.108	1610038249.0299582	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.421	32.85	6.193	0.629	0.638	0.105	0.165	4.653	4.52	3.933	5.872	6.253	8.758	0.159	0.108	1610038250.2900276	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.421	32.85	6.193	0.629	0.638	0.105	0.165	4.653	4.52	3.933	5.872	6.253	8.758	0.159	0.108	1610038251.568463	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.421	32.91	6.193	0.629	0.638	0.105	0.165	4.653	4.52	3.933	5.872	6.253	8.758	0.159	0.108	1610038252.8313406	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.421	32.91	6.193	0.629	0.638	0.105	0.165	4.653	4.52	3.933	5.872	6.253	8.758	0.159	0.108	1610038254.0908413	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.421	32.91	6.514	0.64	0.518	0.106	0.189	4.274	3.788	3.889	4.575	6.318	9.212	0.164	0.113	1610038255.3574245	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.467	32.91	6.514	0.64	0.518	0.106	0.189	4.274	3.788	3.889	4.575	6.318	9.212	0.164	0.113	1610038256.6220827	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.467	32.91	6.514	0.64	0.518	0.106	0.189	4.274	3.788	3.889	4.575	6.318	9.212	0.164	0.113	1610038257.885183	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.467	32.91	6.514	0.64	0.518	0.106	0.189	4.274	3.788	3.889	4.575	6.318	9.212	0.164	0.113	1610038259.1553864	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.467	32.96	6.514	0.64	0.518	0.106	0.189	4.274	3.788	3.889	4.575	6.318	9.212	0.164	0.113	1610038260.4183187	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.467	32.96	6.514	0.64	0.518	0.106	0.189	4.274	3.788	3.889	4.575	6.318	9.212	0.164	0.113	1610038261.692669	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.812	32.96	7.2	0.617	0.402	0.106	0.202	4.025	3.473	3.752	4.691	6.805	10.182	0.164	0.085	1610038262.9586153	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.812	32.96	7.2	0.617	0.402	0.106	0.202	4.025	3.473	3.752	4.691	6.805	10.182	0.164	0.085	1610038264.2333932	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.812	32.96	7.2	0.617	0.402	0.106	0.202	4.025	3.473	3.752	4.691	6.805	10.182	0.164	0.085	1610038265.49639	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.812	32.99	7.2	0.617	0.402	0.106	0.202	4.025	3.473	3.752	4.691	6.805	10.182	0.164	0.085	1610038266.7751846	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.812	32.99	7.2	0.617	0.402	0.106	0.202	4.025	3.473	3.752	4.691	6.805	10.182	0.164	0.085	1610038268.0451064	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.812	32.99	7.2	0.617	0.402	0.106	0.202	4.025	3.473	3.752	4.691	6.805	10.182	0.164	0.085	1610038269.3091092	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.904	32.99	6.659	0.635	0.497	0.117	0.217	4.391	3.398	3.931	5.625	6.935	9.417	0.161	0.088	1610038270.5790372	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.904	32.99	6.659	0.635	0.497	0.117	0.217	4.391	3.398	3.931	5.625	6.935	9.417	0.161	0.088	1610038271.8424745	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.904	32.99	6.659	0.635	0.497	0.117	0.217	4.391	3.398	3.931	5.625	6.935	9.417	0.161	0.088	1610038273.1082609	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.904	32.91	6.659	0.635	0.497	0.117	0.217	4.391	3.398	3.931	5.625	6.935	9.417	0.161	0.088	1610038274.3763895	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.904	32.91	6.659	0.635	0.497	0.117	0.217	4.391	3.398	3.931	5.625	6.935	9.417	0.161	0.088	1610038275.6403842	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.904	32.91	6.659	0.635	0.497	0.117	0.217	4.391	3.398	3.931	5.625	6.935	9.417	0.161	0.088	1610038276.904132	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.05	32.91	9.16	0.662	0.442	0.108	0.306	4.617	3.386	4.186	5.047	7.142	12.955	0.158	0.087	1610038278.171662	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.05	32.91	9.16	0.662	0.442	0.108	0.306	4.617	3.386	4.186	5.047	7.142	12.955	0.158	0.087	1610038279.43401	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.05	33.02	9.16	0.662	0.442	0.108	0.306	4.617	3.386	4.186	5.047	7.142	12.955	0.158	0.087	1610038280.7007737	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.05	33.02	9.16	0.662	0.442	0.108	0.306	4.617	3.386	4.186	5.047	7.142	12.955	0.158	0.087	1610038281.9634836	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.05	33.02	9.16	0.662	0.442	0.108	0.306	4.617	3.386	4.186	5.047	7.142	12.955	0.158	0.087	1610038283.2285242	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.05	33.02	9.16	0.662	0.442	0.108	0.306	4.617	3.386	4.186	5.047	7.142	12.955	0.158	0.087	1610038284.486631	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.245	33.02	11.362	0.7	0.498	0.119	0.436	4.082	3.904	4.008	5.907	7.417	16.069	0.174	0.084	1610038285.7506282	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.245	33.07	11.362	0.7	0.498	0.119	0.436	4.082	3.904	4.008	5.907	7.417	16.069	0.174	0.084	1610038287.0170498	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.245	33.07	11.362	0.7	0.498	0.119	0.436	4.082	3.904	4.008	5.907	7.417	16.069	0.174	0.084	1610038288.2972677	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.245	33.07	11.362	0.7	0.498	0.119	0.436	4.082	3.904	4.008	5.907	7.417	16.069	0.174	0.084	1610038289.559964	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.245	33.07	11.362	0.7	0.498	0.119	0.436	4.082	3.904	4.008	5.907	7.417	16.069	0.174	0.084	1610038290.823669	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.281	33.07	12.043	0.66	0.434	0.116	0.538	3.079	3.378	3.414	4.237	6.054	17.032	0.193	0.102	1610038292.0891292	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.281	33.07	12.043	0.66	0.434	0.116	0.538	3.079	3.378	3.414	4.237	6.054	17.032	0.193	0.102	1610038293.3554149	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.281	33.05	12.043	0.66	0.434	0.116	0.538	3.079	3.378	3.414	4.237	6.054	17.032	0.193	0.102	1610038294.6192284	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.281	33.05	12.043	0.66	0.434	0.116	0.538	3.079	3.378	3.414	4.237	6.054	17.032	0.193	0.102	1610038295.8794892	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.281	33.05	12.043	0.66	0.434	0.116	0.538	3.079	3.378	3.414	4.237	6.054	17.032	0.193	0.102	1610038297.1497889	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.281	33.05	12.043	0.66	0.434	0.116	0.538	3.079	3.378	3.414	4.237	6.054	17.032	0.193	0.102	1610038298.4155917	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.74	33.05	12.748	0.695	0.416	0.104	0.591	3.352	3.264	3.571	4.066	5.289	18.029	0.194	0.102	1610038299.6772878	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.74	33.05	12.748	0.695	0.416	0.104	0.591	3.352	3.264	3.571	4.066	5.289	18.029	0.194	0.102	1610038300.941393	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.74	33.05	12.748	0.695	0.416	0.104	0.591	3.352	3.264	3.571	4.066	5.289	18.029	0.194	0.102	1610038302.2123723	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.74	33.05	12.748	0.695	0.416	0.104	0.591	3.352	3.264	3.571	4.066	5.289	18.029	0.194	0.102	1610038303.4750044	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.74	33.05	12.748	0.695	0.416	0.104	0.591	3.352	3.264	3.571	4.066	5.289	18.029	0.194	0.102	1610038304.7439742	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.74	33.05	12.748	0.695	0.416	0.104	0.591	3.352	3.264	3.571	4.066	5.289	18.029	0.194	0.102	1610038306.0064633	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.748	33.05	13.669	0.741	0.329	0.108	0.617	3.794	2.995	4.034	3.409	6.715	19.331	0.183	0.096	1610038307.2776632	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.748	33.05	13.669	0.741	0.329	0.108	0.617	3.794	2.995	4.034	3.409	6.715	19.331	0.183	0.096	1610038308.5410712	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.748	33.05	13.669	0.741	0.329	0.108	0.617	3.794	2.995	4.034	3.409	6.715	19.331	0.183	0.096	1610038309.8140123	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.748	33.05	13.669	0.741	0.329	0.108	0.617	3.794	2.995	4.034	3.409	6.715	19.331	0.183	0.096	1610038311.082136	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.748	33.05	13.669	0.741	0.329	0.108	0.617	3.794	2.995	4.034	3.409	6.715	19.331	0.183	0.096	1610038312.3437462	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.748	33.05	13.669	0.741	0.329	0.108	0.617	3.794	2.995	4.034	3.409	6.715	19.331	0.183	0.096	1610038313.607902	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.347	33.13	15.4	0.705	0.459	0.11	0.69	3.998	3.339	4.059	4.689	7.562	21.779	0.173	0.097	1610038314.8760903	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.347	33.13	15.4	0.705	0.459	0.11	0.69	3.998	3.339	4.059	4.689	7.562	21.779	0.173	0.097	1610038316.1439562	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.347	33.13	15.4	0.705	0.459	0.11	0.69	3.998	3.339	4.059	4.689	7.562	21.779	0.173	0.097	1610038317.4104407	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.347	33.13	15.4	0.705	0.459	0.11	0.69	3.998	3.339	4.059	4.689	7.562	21.779	0.173	0.097	1610038318.676267	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.347	33.13	15.4	0.705	0.459	0.11	0.69	3.998	3.339	4.059	4.689	7.562	21.779	0.173	0.097	1610038319.940908	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
5.347	33.16	15.4	0.705	0.459	0.11	0.69	3.998	3.339	4.059	4.689	7.562	21.779	0.173	0.097	1610038321.2041345	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.579	33.16	15.892	0.576	0.445	0.103	0.811	3.681	4.124	4.543	4.217	5.061	22.474	0.126	0.105	1610038322.4693525	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.579	33.16	15.892	0.576	0.445	0.103	0.811	3.681	4.124	4.543	4.217	5.061	22.474	0.126	0.105	1610038323.7301164	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.579	33.16	15.892	0.576	0.445	0.103	0.811	3.681	4.124	4.543	4.217	5.061	22.474	0.126	0.105	1610038325.0018234	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.579	33.16	15.892	0.576	0.445	0.103	0.811	3.681	4.124	4.543	4.217	5.061	22.474	0.126	0.105	1610038326.263767	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.579	33.07	15.892	0.576	0.445	0.103	0.811	3.681	4.124	4.543	4.217	5.061	22.474	0.126	0.105	1610038327.5393083	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.837	33.07	15.723	0.516	0.413	0.104	0.816	3.718	3.532	4.581	3.835	5.427	22.235	0.112	0.107	1610038328.8037567	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.837	33.07	15.723	0.516	0.413	0.104	0.816	3.718	3.532	4.581	3.835	5.427	22.235	0.112	0.107	1610038330.0674477	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.837	33.07	15.723	0.516	0.413	0.104	0.816	3.718	3.532	4.581	3.835	5.427	22.235	0.112	0.107	1610038331.343423	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.837	33.07	15.723	0.516	0.413	0.104	0.816	3.718	3.532	4.581	3.835	5.427	22.235	0.112	0.107	1610038332.609628	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.837	33.05	15.723	0.516	0.413	0.104	0.816	3.718	3.532	4.581	3.835	5.427	22.235	0.112	0.107	1610038333.8756588	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
3.837	33.05	15.723	0.516	0.413	0.104	0.816	3.718	3.532	4.581	3.835	5.427	22.235	0.112	0.107	1610038335.1436188	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.32	33.05	15.108	0.559	0.397	0.112	0.814	4.466	3.187	4.727	3.716	6.11	21.366	0.118	0.106	1610038336.4064803	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.32	33.05	15.108	0.559	0.397	0.112	0.814	4.466	3.187	4.727	3.716	6.11	21.366	0.118	0.106	1610038337.6713457	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
4.32	33.05	15.108	0.559	0.397	0.112	0.814	4.466	3.187	4.727	3.716	6.11	21.366	0.118	0.106	1610038338.9409044	0	40	22c680b6-96ab-4e1c-920e-9e1c96df9e31	2021-01-07 00:00:00.000
